tool,sample,precision,ref,tool_and_ref
nanopolish,MSB1_9D,0.972936403792608,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MSB2_1A,0.968971999203545,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,H131800734,0.9730815090553828,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,ST38,0.9685476195626312,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,063_STEC,0.9680183451689262,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,CFT073,0.9695367596362838,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MINF_1A,0.9670342907972512,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MINF_1D,0.9739440017666776,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MINF_7C,0.9635630021747796,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MINF_8D,0.9548453026953396,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MINF_9A,0.9677383390711928,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MSB1_1A,0.9601228831232972,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MSB1_3B,0.9695707959829728,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MSB1_4E,0.9704947011766744,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MSB1_4I,0.9689542157238904,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MSB1_6C,0.977321573294213,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MSB1_7A,0.9710141347344552,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MSB1_7C,0.9681331823825472,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MSB1_8B,0.9702581062403765,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MSB1_8G,0.9622895923507792,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MSB1_9D,0.9622179392498392,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,MSB2_1A,0.9721442613417278,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,H131800734,0.9633856864069654,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,ST38,0.9676005175068144,09-00049 (NZ_CP015228.1),Nanopolish / 09-00049 (NZ_CP015228.1)
nanopolish,063_STEC,0.9719271687656266,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,CFT073,0.9649398510855158,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MINF_1A,0.959219540797433,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MINF_1D,0.9677226855209088,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MINF_7C,0.9603757303836004,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MINF_8D,0.9626534949346844,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MINF_9A,0.9158497536945812,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MSB1_1A,0.972009693401806,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MSB1_3B,0.9673020232953612,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MSB1_4E,0.9725780013732012,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MSB1_4I,0.9560982359871266,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MSB1_6C,0.9698055559208221,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MSB1_7A,0.9701184982240236,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MSB1_7C,0.9618990733504522,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MSB1_8B,0.9338869161431302,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MSB1_8G,0.9719310410498794,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MSB1_9D,0.9751565626939612,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,MSB2_1A,0.9668896445459858,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,H131800734,0.976207669494448,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,ST38,0.9661091078700468,ECONIH1 (NZ_CP009859.1),Nanopolish / ECONIH1 (NZ_CP009859.1)
nanopolish,063_STEC,0.9585878530165258,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,CFT073,0.9552431629825674,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MINF_1A,0.9654882028363954,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MINF_1D,0.9617716665168808,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MINF_7C,0.9650411202280996,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MINF_8D,0.9652777777777778,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MINF_9A,0.9628409762031536,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MSB1_1A,0.9702117090179624,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MSB1_3B,0.9697943392192372,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MSB1_4E,0.9020196378580392,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MSB1_4I,0.966258331452644,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MSB1_6C,0.9743068868521572,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MSB1_7A,0.9735049351806532,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MSB1_7C,0.9708445831365076,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MSB1_8B,0.9723404613174828,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MSB1_8G,0.9665948811444116,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MSB1_9D,0.9706173134915632,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,MSB2_1A,0.9590726540883812,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,H131800734,0.9748974916985071,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,ST38,0.9675391107381816,EC958 (NZ_HG941718.1),Nanopolish / EC958 (NZ_HG941718.1)
nanopolish,063_STEC,0.9696629422768956,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,CFT073,0.9672836523425282,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MINF_1A,0.9678979984354924,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MINF_1D,0.9728303392106852,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MINF_7C,0.9712222158129524,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MINF_8D,0.9673903853900272,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MINF_9A,0.9649183376540572,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MSB1_1A,0.9789304856367794,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MSB1_3B,0.9654157568492012,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MSB1_4E,0.9735135375404962,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MSB1_4I,0.9714413640734296,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MSB1_6C,0.9710785316004924,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MSB1_7A,0.9639337019724088,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MSB1_7C,0.8733054016222124,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MSB1_8B,0.9649399456043344,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MSB1_8G,0.9772184865741071,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MSB1_9D,0.976006690376674,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,MSB2_1A,0.9737128691025544,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,H131800734,0.9783320586934192,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,ST38,0.9592927059149058,UMN026 (CU928163.2),Nanopolish / UMN026 (CU928163.2)
nanopolish,063_STEC,0.9597143792454372,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,CFT073,0.956095801684037,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MINF_1A,0.9650170638551238,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MINF_1D,0.9685146496083624,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MINF_7C,0.9665854249249659,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MINF_8D,0.9616038848549632,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MINF_9A,0.9659941667504776,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MSB1_1A,0.9629656541479076,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MSB1_3B,0.9674876160373976,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MSB1_4E,0.9548442191312894,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MSB1_4I,0.9661085274049018,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MSB1_6C,0.9729530926989458,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MSB1_7A,0.9695185139470098,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MSB1_7C,0.9676003158811172,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MSB1_8B,0.9639967112421104,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MSB1_8G,0.9652736449533512,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MSB1_9D,0.971123505715772,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,MSB2_1A,0.971921173743036,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,H131800734,0.9770464849783268,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,ST38,0.9674585059058138,S88 (NC_011742.1),Nanopolish / S88 (NC_011742.1)
nanopolish,063_STEC,0.977579199969036,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,CFT073,0.9782557355468292,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MINF_1A,0.9739696890741706,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MINF_1D,0.9776158383183026,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MINF_7C,0.9715316962639596,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MINF_8D,0.9204906732490408,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MINF_9A,0.9754541860202406,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MSB1_1A,0.9721144017694776,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MSB1_3B,0.976050148412506,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MSB1_4E,0.9786540987565284,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MSB1_4I,0.9727302826987974,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MSB1_6C,0.9793865982232484,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MSB1_7A,0.9771364634352304,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MSB1_7C,0.9744986625792684,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MSB1_8B,0.9762057010400952,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MSB1_8G,0.9730610501543014,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MSB1_9D,0.9531827679951134,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,MSB2_1A,0.9763435498751762,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,H131800734,0.9595165486719878,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,ST38,0.9745828439377714,H7 (CP010171.1),Nanopolish / H7 (CP010171.1)
nanopolish,063_STEC,0.9789502528825356,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,CFT073,0.9768107636949412,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MINF_1A,0.9739583223756876,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MINF_1D,0.9797828615275176,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MINF_7C,0.9763998750131478,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MINF_8D,0.9089938625380416,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MINF_9A,0.9789422532043208,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MSB1_1A,0.9772901082790784,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MSB1_3B,0.9760463109740132,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MSB1_4E,0.9773678382282136,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MSB1_4I,0.9747585193678466,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MSB1_6C,0.9791630122478324,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MSB1_7A,0.9765333423144968,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MSB1_7C,0.9778126920130996,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MSB1_8B,0.9798729635873964,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MSB1_8G,0.97504983570017,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MSB1_9D,0.958799268832612,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,MSB2_1A,0.9778275105070348,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,H131800734,0.9537910329169884,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,ST38,0.9767732260728922,W3110 (NC_007779.1),Nanopolish / W3110 (NC_007779.1)
nanopolish,063_STEC,0.9712021925486316,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,CFT073,0.9731712763985102,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MINF_1A,0.9720697678456708,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MINF_1D,0.9173513800424632,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MINF_7C,0.9673231345478612,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MINF_8D,0.9652549948504524,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MINF_9A,0.9701803130092892,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MSB1_1A,0.9710498591204216,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MSB1_3B,0.9732013800791912,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MSB1_4E,0.9635629659282045,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MSB1_4I,0.975022493468764,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MSB1_6C,0.9751132948305488,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MSB1_7A,0.9733680723085336,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MSB1_7C,0.969405364797501,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MSB1_8B,0.9709750979509644,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MSB1_8G,0.9703381804623415,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MSB1_9D,0.9707793958397948,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,MSB2_1A,0.9674672135968008,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,H131800734,0.9794886385039296,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,ST38,0.9714259530215068,NGF1 (NZ_CP016007.1),Nanopolish / NGF1 (NZ_CP016007.1)
nanopolish,063_STEC,0.9773663136098344,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,CFT073,0.9704254961240882,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MINF_1A,0.9712089178652394,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MINF_1D,0.9728326407754124,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MINF_7C,0.96720323035005,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MINF_8D,0.8546175692880229,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MINF_9A,0.9752918268359932,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MSB1_1A,0.954143625482918,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MSB1_3B,0.9724500641980176,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MSB1_4E,0.9738039922901008,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MSB1_4I,0.9731684674875056,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MSB1_6C,0.9755675053463496,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MSB1_7A,0.97324698371525,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MSB1_7C,0.9714364248826074,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MSB1_8B,0.9762097033819556,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MSB1_8G,0.9527637114856524,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MSB1_9D,0.9574426159299452,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,MSB2_1A,0.9722688784861048,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,H131800734,0.9541479431535876,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,ST38,0.9720255098278228,Y5 (NZ_CP013483.1),Nanopolish / Y5 (NZ_CP013483.1)
nanopolish,063_STEC,0.9772916356831701,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,CFT073,0.9728295154782828,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MINF_1A,0.9681272023350416,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MINF_1D,0.9733395858903028,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MINF_7C,0.9562566278278042,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MINF_8D,0.9680844431716804,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MINF_9A,0.9729302259961441,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MSB1_1A,0.9755785338373733,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MSB1_3B,0.9304840591013932,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MSB1_4E,0.974818486780922,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MSB1_4I,0.9726538861304486,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MSB1_6C,0.9309099481376708,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MSB1_7A,0.9344592943426808,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MSB1_7C,0.9617280166115634,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MSB1_8B,0.9734584765764328,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MSB1_8G,0.9720405900294262,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MSB1_9D,0.9751906554638278,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,MSB2_1A,0.97336827742279,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,H131800734,0.9737064522778808,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,ST38,0.9305889301072292,C1 (CP010116.1),Nanopolish / C1 (CP010116.1)
nanopolish,063_STEC,0.9797149874059584,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,CFT073,0.9741070423984082,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MINF_1A,0.9745655893414928,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MINF_1D,0.9767766113291588,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MINF_7C,0.975304623935724,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MINF_8D,0.9432854978592028,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MINF_9A,0.9703812104813908,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MSB1_1A,0.972063382930212,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MSB1_3B,0.976351615212722,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MSB1_4E,0.976330350190285,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MSB1_4I,0.97229423633975,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MSB1_6C,0.9767147542339684,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MSB1_7A,0.9763219677380076,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MSB1_7C,0.9794305561777896,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MSB1_8B,0.9719940787713108,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MSB1_8G,0.9709653373527354,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MSB1_9D,0.9417298097690256,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,MSB2_1A,0.9806108278406501,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,H131800734,0.8151901752051455,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,ST38,0.9778792750950156,S1 (CP010226.1),Nanopolish / S1 (CP010226.1)
nanopolish,063_STEC,0.9805361621803326,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,CFT073,0.9779131438208728,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,MINF_1A,0.973996761537462,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,MINF_1D,0.979675442434388,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,MINF_7C,0.9740660192211128,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,MINF_8D,0.9451704762146902,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,MINF_9A,0.9778178898930712,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,MSB1_1A,0.9760510701627274,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,MSB1_3B,0.976833730606783,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,MSB1_4E,0.9783663194778692,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,MSB1_4I,0.976595620598214,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,MSB1_6C,0.977701057637706,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,MSB1_7A,0.9774571755384444,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,MSB1_7C,0.9800029507874228,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,MSB1_8B,0.9795815274298512,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
nanopolish,MSB1_8G,0.9757022356815066,H6 (CP010170.1),Nanopolish / H6 (CP010170.1)
